Date;Open;High;Low;Close;Volume
2024.01.02 08:25;2075.4;2076.19;2074.53;2075.87;901
2024.01.02 08:30;2075.88;2076.69;2075.29;2075.55;2338
2024.01.02 08:35;2075.53;2076.12;2074.7;2075.11;1422
2024.01.02 08:40;2075.21;2075.7;2074.77;2075.1;1155
2024.01.02 08:45;2075.0;2075.31;2074.54;2074.68;873
2024.01.02 08:50;2074.78;2074.79;2073.72;2074.03;1110
2024.01.02 08:55;2074.04;2074.6;2073.78;2074.04;1139
2024.01.02 09:00;2074.01;2075.18;2073.28;2074.29;1767
2024.01.02 09:05;2074.3;2075.85;2073.9;2075.13;1562
2024.01.02 09:10;2075.08;2075.85;2074.68;2075.4;1584
2024.01.02 09:15;2075.41;2075.96;2074.42;2074.72;1469
2024.01.02 09:20;2074.68;2076.51;2074.54;2075.97;1480
2024.01.02 09:25;2076.0;2076.1;2074.46;2075.36;2358
2024.01.02 09:30;2075.38;2075.71;2074.71;2075.3;1356
2024.01.02 09:35;2075.28;2075.78;2074.84;2075.51;1033
2024.01.02 09:40;2075.52;2075.52;2074.6;2075.24;1074
2024.01.02 09:45;2075.24;2075.28;2074.6;2075.26;1152
2024.01.02 09:50;2075.26;2075.48;2074.37;2074.96;1722
2024.01.02 09:55;2074.96;2075.35;2073.03;2073.27;1924
2024.01.02 10:00;2073.27;2074.3;2073.05;2074.15;2483
2024.01.02 10:05;2074.14;2074.35;2072.79;2073.2;1936
2024.01.02 10:10;2073.21;2074.6;2072.21;2074.03;2114
2024.01.02 10:15;2074.03;2074.24;2073.17;2073.98;1721
2024.01.02 10:20;2073.95;2073.98;2072.34;2072.88;1347
2024.01.02 10:25;2072.87;2073.37;2072.15;2072.72;1470
2024.01.02 10:30;2072.72;2073.75;2071.7;2073.52;1785
2024.01.02 10:35;2073.52;2074.5;2072.99;2073.79;2359
2024.01.02 10:40;2073.8;2074.4;2073.3;2073.98;1648
2024.01.02 10:45;2073.98;2074.07;2072.82;2072.95;1371
2024.01.02 10:50;2072.93;2073.28;2072.28;2072.95;1429
2024.01.02 10:55;2072.93;2073.69;2072.5;2073.31;1199
2024.01.02 11:00;2073.3;2074.51;2073.17;2074.13;1380
2024.01.02 11:05;2074.12;2075.07;2073.8;2074.93;1243
2024.01.02 11:10;2074.93;2075.64;2074.32;2074.63;1768
2024.01.02 11:15;2074.63;2075.64;2074.29;2074.98;1409
2024.01.02 11:20;2075.02;2075.6;2073.91;2074.16;1784
2024.01.02 11:25;2074.16;2075.04;2074.03;2074.65;1201
2024.01.02 11:30;2074.65;2076.78;2074.54;2076.54;1452
2024.01.02 11:35;2076.5;2078.99;2076.16;2078.33;1988
2024.01.02 11:40;2078.33;2078.54;2077.47;2078.29;1685
2024.01.02 11:45;2078.26;2078.94;2077.68;2078.0;1715
2024.01.02 11:50;2078.02;2078.51;2077.51;2078.25;1542
2024.01.02 11:55;2078.25;2078.36;2076.66;2077.14;1528
2024.01.02 12:00;2077.14;2077.87;2076.41;2076.53;1318
2024.01.02 12:05;2076.63;2077.1;2075.97;2076.88;1384
2024.01.02 12:10;2076.88;2076.88;2074.46;2075.06;1551
2024.01.02 12:15;2075.05;2075.42;2073.4;2073.7;1626
2024.01.02 12:20;2073.7;2075.27;2073.35;2074.64;1489
2024.01.02 12:25;2074.6;2075.43;2074.49;2074.61;1314
2024.01.02 12:30;2074.65;2076.15;2074.49;2075.68;1453
2024.01.02 12:35;2075.68;2075.86;2074.28;2075.02;1294
2024.01.02 12:40;2075.01;2075.74;2074.72;2075.74;1164
2024.01.02 12:45;2075.72;2076.66;2075.48;2076.43;1366
2024.01.02 12:50;2076.53;2076.57;2075.57;2075.88;1214
2024.01.02 12:55;2075.88;2076.41;2075.33;2075.98;1262
2024.01.02 13:00;2075.98;2076.27;2075.32;2075.49;1196
2024.01.02 13:05;2075.49;2076.23;2074.61;2074.81;1344
2024.01.02 13:10;2074.71;2075.23;2073.79;2074.09;1833
2024.01.02 13:15;2073.98;2074.43;2072.74;2073.6;2121
2024.01.02 13:20;2073.6;2075.96;2073.43;2075.73;2170
2024.01.02 13:25;2075.75;2075.97;2074.5;2075.02;1308
2024.01.02 13:30;2075.03;2075.09;2070.46;2071.1;2188
2024.01.02 13:35;2071.1;2071.74;2069.72;2070.26;2100
2024.01.02 13:40;2070.26;2070.36;2068.31;2068.9;2183
2024.01.02 13:45;2068.89;2070.04;2068.18;2069.55;2245
2024.01.02 13:50;2069.55;2070.39;2068.85;2069.1;1898
2024.01.02 13:55;2069.1;2069.58;2068.52;2069.33;1656
2024.01.02 14:00;2069.13;2069.52;2066.16;2066.86;2285
2024.01.02 14:05;2066.86;2067.75;2066.56;2067.56;2031
2024.01.02 14:10;2067.56;2068.02;2066.59;2066.76;1763
2024.01.02 14:15;2066.76;2067.19;2065.99;2066.47;1802
2024.01.02 14:20;2066.46;2067.17;2064.93;2066.51;2163
2024.01.02 14:25;2066.48;2067.05;2065.69;2066.14;1683
2024.01.02 14:30;2066.11;2068.19;2065.54;2067.71;2066
2024.01.02 14:35;2067.7;2068.38;2066.86;2067.34;1696
2024.01.02 14:40;2067.44;2068.42;2066.85;2067.28;1533
2024.01.02 14:45;2067.28;2067.99;2066.59;2067.89;1560
2024.01.02 14:50;2067.99;2068.0;2066.99;2067.79;1481
2024.01.02 14:55;2067.79;2068.21;2067.01;2067.91;1481
2024.01.02 15:00;2067.9;2068.87;2066.69;2067.39;2721
2024.01.02 15:05;2067.39;2067.57;2066.15;2066.7;2022
2024.01.02 15:10;2066.71;2067.12;2064.76;2065.68;2674
2024.01.02 15:15;2065.68;2066.64;2065.29;2066.26;2270
2024.01.02 15:20;2066.36;2068.67;2065.69;2068.65;3136
2024.01.02 15:25;2068.65;2068.7;2066.59;2067.09;2925
2024.01.02 15:30;2067.1;2071.18;2066.85;2069.35;3422
2024.01.02 15:35;2069.38;2070.19;2067.44;2068.83;3062
2024.01.02 15:40;2068.83;2069.77;2068.1;2069.77;2914
2024.01.02 15:45;2069.76;2069.82;2067.77;2067.98;2426
2024.01.02 15:50;2067.98;2068.08;2064.78;2067.0;3429
2024.01.02 15:55;2066.99;2067.37;2066.08;2066.37;2696
2024.01.02 16:00;2066.38;2067.19;2065.29;2066.29;2970
2024.01.02 16:05;2066.29;2067.4;2065.73;2066.25;2368
2024.01.02 16:10;2066.15;2066.5;2064.81;2065.31;2326
2024.01.02 16:15;2065.31;2066.48;2065.08;2065.62;2253
2024.01.02 16:20;2065.62;2066.57;2064.52;2066.08;2366
2024.01.02 16:25;2066.04;2068.01;2065.84;2066.04;2636
2024.01.02 16:30;2066.03;2069.0;2065.29;2068.98;4187
2024.01.02 16:35;2068.99;2069.93;2066.5;2067.05;3944
2024.01.02 16:40;2067.04;2067.35;2062.04;2065.88;5634
2024.01.02 16:45;2065.86;2069.58;2065.74;2066.86;7090
2024.01.02 16:50;2066.86;2070.52;2066.62;2069.57;4295
2024.01.02 16:55;2069.6;2070.52;2067.44;2070.29;3633
2024.01.02 17:00;2070.29;2070.79;2067.54;2068.06;3537
2024.01.02 17:05;2068.06;2069.23;2066.97;2067.44;3778
2024.01.02 17:10;2067.44;2068.16;2066.45;2067.24;3272
2024.01.02 17:15;2067.24;2067.91;2063.91;2065.18;3586
2024.01.02 17:20;2065.15;2065.9;2064.42;2064.86;2924
2024.01.02 17:25;2064.86;2065.54;2063.9;2064.83;3004
2024.01.02 17:30;2064.82;2065.35;2063.82;2064.03;3017
2024.01.02 17:35;2064.04;2064.29;2055.82;2057.35;7021
2024.01.02 17:40;2057.35;2060.54;2056.95;2058.95;5639
2024.01.02 17:45;2058.85;2059.86;2057.65;2058.46;3816
2024.01.02 17:50;2058.46;2059.08;2057.19;2057.94;3402
2024.01.02 17:55;2057.94;2059.49;2057.92;2059.31;2859
2024.01.02 18:00;2059.32;2060.66;2059.02;2060.23;3381
2024.01.02 18:05;2060.23;2065.72;2059.99;2065.66;4433
2024.01.02 18:10;2065.67;2067.7;2064.9;2066.44;3805
2024.01.02 18:15;2066.44;2066.45;2064.68;2065.14;2816
2024.01.02 18:20;2065.14;2066.63;2065.08;2066.38;2531
2024.01.02 18:25;2066.4;2067.01;2064.93;2065.41;2239
2024.01.02 18:30;2065.43;2065.65;2064.0;2064.64;2462
2024.01.02 18:35;2064.65;2065.71;2064.18;2064.79;2159
2024.01.02 18:40;2064.78;2065.4;2064.52;2065.03;1648
2024.01.02 18:45;2065.03;2066.8;2064.9;2065.85;1713
2024.01.02 18:50;2065.85;2067.0;2065.75;2066.08;1329
2024.01.02 18:55;2066.1;2066.71;2065.68;2066.06;1182
2024.01.02 19:00;2066.05;2067.03;2065.86;2066.38;1198
2024.01.02 19:05;2066.38;2066.55;2065.28;2065.64;1191
2024.01.02 19:10;2065.63;2066.29;2064.62;2064.83;1596
2024.01.02 19:15;2064.86;2065.03;2062.65;2063.35;1989
2024.01.02 19:20;2063.45;2064.05;2062.91;2063.73;1821
2024.01.02 19:25;2063.63;2064.62;2063.43;2064.01;1184
2024.01.02 19:30;2063.98;2065.23;2063.55;2064.37;1306
2024.01.02 19:35;2064.43;2065.27;2064.34;2065.04;1054
2024.01.02 19:40;2065.05;2065.17;2063.91;2064.54;1082
2024.01.02 19:45;2064.51;2064.64;2063.49;2063.96;1379
2024.01.02 19:50;2063.97;2064.09;2062.36;2062.62;1502
2024.01.02 19:55;2062.42;2062.9;2061.68;2062.63;1576
2024.01.02 20:00;2062.66;2062.96;2062.2;2062.55;1127
2024.01.02 20:05;2062.54;2062.6;2061.32;2061.63;1253
2024.01.02 20:10;2061.73;2063.39;2061.58;2062.63;1225
2024.01.02 20:15;2062.62;2063.98;2062.4;2063.79;865
2024.01.02 20:20;2063.69;2064.69;2063.49;2064.1;1075
2024.01.02 20:25;2064.2;2065.02;2064.05;2064.49;1418
2024.01.02 20:30;2064.44;2064.47;2063.96;2064.29;909
2024.01.02 20:35;2064.28;2064.29;2061.93;2062.32;1129
2024.01.02 20:40;2062.3;2062.45;2061.32;2061.56;1374
2024.01.02 20:45;2061.58;2062.51;2060.91;2060.99;1392
2024.01.02 20:50;2061.19;2061.58;2060.84;2061.22;1136
2024.01.02 20:55;2061.23;2061.65;2060.52;2061.13;1077
2024.01.02 21:00;2061.23;2062.19;2060.77;2061.71;1132
2024.01.02 21:05;2061.71;2062.11;2061.57;2061.94;682
2024.01.02 21:10;2061.93;2062.23;2061.52;2061.69;668
2024.01.02 21:15;2061.64;2061.82;2060.96;2061.61;858
2024.01.02 21:20;2061.61;2061.94;2061.31;2061.43;375
2024.01.02 21:25;2061.43;2061.63;2060.31;2061.59;1001
2024.01.02 21:30;2061.58;2062.12;2061.11;2061.57;586
2024.01.02 21:35;2061.47;2062.08;2061.31;2061.62;439
2024.01.02 21:40;2061.64;2061.95;2061.51;2061.79;463
2024.01.02 21:45;2061.79;2061.87;2060.8;2061.04;562
2024.01.02 21:50;2061.01;2061.37;2060.66;2060.92;698
2024.01.02 21:55;2060.96;2061.27;2060.38;2060.87;1048
2024.01.02 22:00;2060.88;2061.27;2060.47;2060.58;791
2024.01.02 22:05;2060.59;2061.43;2060.37;2061.34;473
2024.01.02 22:10;2061.24;2061.69;2060.69;2060.81;449
2024.01.02 22:15;2060.82;2061.43;2060.8;2060.97;678
2024.01.02 22:20;2060.95;2061.12;2060.65;2060.65;606
2024.01.02 22:25;2060.64;2060.75;2059.42;2059.65;888
2024.01.02 22:30;2059.68;2060.3;2058.81;2059.36;1020
2024.01.02 22:35;2059.37;2059.61;2058.94;2059.14;698
2024.01.02 22:40;2059.14;2059.47;2058.79;2058.96;763
2024.01.02 22:45;2058.97;2059.4;2058.66;2058.87;613
2024.01.02 22:50;2058.87;2059.27;2058.56;2058.96;1150
2024.01.02 22:55;2058.94;2058.96;2057.83;2058.14;1483
2024.01.02 23:00;2058.15;2058.99;2057.91;2058.69;431
2024.01.02 23:05;2058.71;2058.79;2058.18;2058.38;219
2024.01.02 23:10;2058.4;2058.96;2058.21;2058.77;199
2024.01.02 23:15;2058.77;2059.12;2058.45;2058.55;210
2024.01.02 23:20;2058.55;2058.73;2058.27;2058.56;179
2024.01.02 23:25;2058.56;2058.86;2058.38;2058.38;138
2024.01.02 23:30;2058.4;2058.85;2058.34;2058.65;143
2024.01.02 23:35;2058.66;2058.7;2058.39;2058.43;126
2024.01.02 23:40;2058.44;2058.69;2058.34;2058.48;132
2024.01.02 23:45;2058.48;2059.1;2058.37;2059.01;182
2024.01.02 23:50;2059.01;2059.27;2058.79;2058.89;187
2024.01.02 23:55;2059.0;2059.1;2058.8;2058.91;27
2024.01.03 01:00;2059.16;2059.39;2058.73;2059.02;84
2024.01.03 01:05;2059.02;2059.43;2058.67;2059.04;258
2024.01.03 01:10;2059.04;2059.24;2058.67;2058.92;119
2024.01.03 01:15;2058.9;2059.08;2058.72;2058.87;118
2024.01.03 01:20;2058.87;2059.09;2058.63;2058.78;98
2024.01.03 01:25;2058.79;2059.52;2058.67;2059.28;244
2024.01.03 01:30;2059.28;2059.61;2058.98;2059.16;179
2024.01.03 01:35;2059.15;2059.25;2058.71;2059.11;203
2024.01.03 01:40;2059.11;2059.47;2058.65;2059.42;202
2024.01.03 01:45;2059.42;2060.01;2059.19;2059.66;739
2024.01.03 01:50;2059.65;2060.08;2059.02;2059.36;415
2024.01.03 01:55;2059.35;2059.63;2059.28;2059.54;287
2024.01.03 02:00;2059.54;2059.63;2059.21;2059.36;222
2024.01.03 02:05;2059.4;2060.06;2059.2;2059.92;237
2024.01.03 02:10;2059.94;2061.09;2059.82;2060.98;520
2024.01.03 02:15;2060.96;2060.96;2060.34;2060.45;243
2024.01.03 02:20;2060.56;2061.86;2060.35;2061.77;312
2024.01.03 02:25;2061.79;2062.12;2061.37;2062.08;310
2024.01.03 02:30;2062.1;2062.18;2060.57;2060.62;676
2024.01.03 02:35;2060.62;2061.07;2060.02;2060.91;676
2024.01.03 02:40;2060.89;2061.06;2059.88;2060.33;376
2024.01.03 02:45;2060.31;2060.75;2060.04;2060.68;358
2024.01.03 02:50;2060.66;2060.79;2059.95;2060.66;334
2024.01.03 02:55;2060.7;2060.87;2060.02;2060.02;225
2024.01.03 03:00;2060.05;2061.37;2059.95;2060.53;673
2024.01.03 03:05;2060.54;2061.03;2060.5;2060.92;342
2024.01.03 03:10;2060.93;2062.18;2060.9;2062.08;532
2024.01.03 03:15;2062.07;2062.07;2059.46;2060.56;1079
2024.01.03 03:20;2060.58;2060.92;2060.0;2060.12;483
2024.01.03 03:25;2060.11;2061.27;2060.06;2061.15;526
2024.01.03 03:30;2061.19;2062.01;2061.02;2061.59;623
2024.01.03 03:35;2061.57;2062.1;2060.98;2061.16;736
2024.01.03 03:40;2061.19;2061.37;2060.93;2061.33;577
2024.01.03 03:45;2061.33;2061.59;2061.09;2061.46;341
2024.01.03 03:50;2061.48;2062.58;2061.39;2062.26;550
2024.01.03 03:55;2062.15;2062.61;2062.0;2062.42;509
2024.01.03 04:00;2062.4;2063.11;2061.47;2062.91;559
2024.01.03 04:05;2062.93;2063.56;2062.68;2063.38;565
2024.01.03 04:10;2063.34;2064.1;2063.07;2064.0;404
2024.01.03 04:15;2064.02;2064.26;2062.62;2063.28;424
2024.01.03 04:20;2063.29;2064.28;2062.79;2063.56;639
2024.01.03 04:25;2063.55;2064.39;2063.28;2064.11;636
2024.01.03 04:30;2064.09;2064.66;2063.35;2064.56;441
2024.01.03 04:35;2064.52;2064.93;2064.14;2064.78;390
2024.01.03 04:40;2064.76;2065.12;2064.41;2064.55;462
2024.01.03 04:45;2064.56;2065.11;2064.34;2064.85;342
2024.01.03 04:50;2064.84;2064.95;2064.1;2064.2;334
2024.01.03 04:55;2064.1;2065.18;2063.87;2064.71;563
2024.01.03 05:00;2064.69;2065.31;2064.45;2065.21;299
2024.01.03 05:05;2065.19;2065.64;2063.9;2064.08;507
2024.01.03 05:10;2064.1;2064.31;2063.48;2063.68;452
2024.01.03 05:15;2063.68;2064.02;2063.4;2063.7;369
2024.01.03 05:20;2063.7;2063.79;2063.16;2063.52;303
2024.01.03 05:25;2063.54;2063.87;2063.31;2063.61;510
2024.01.03 05:30;2063.62;2064.09;2063.29;2063.93;473
2024.01.03 05:35;2063.93;2064.83;2063.58;2064.73;239
2024.01.03 05:40;2064.72;2065.31;2064.59;2065.08;187
2024.01.03 05:45;2065.08;2065.33;2064.6;2064.89;242
2024.01.03 05:50;2064.85;2064.93;2064.4;2064.67;226
2024.01.03 05:55;2064.64;2065.26;2064.51;2065.1;230
2024.01.03 06:00;2065.05;2065.08;2064.5;2064.62;272
2024.01.03 06:05;2064.52;2065.02;2064.32;2064.8;184
2024.01.03 06:10;2064.87;2065.0;2064.51;2064.7;122
2024.01.03 06:15;2064.72;2064.92;2064.55;2064.77;90
2024.01.03 06:20;2064.8;2065.06;2064.54;2064.8;132
2024.01.03 06:25;2064.84;2065.21;2064.56;2065.1;191
2024.01.03 06:30;2065.07;2065.6;2064.81;2065.27;228
2024.01.03 06:35;2065.27;2065.6;2064.74;2065.05;182
2024.01.03 06:40;2064.95;2065.12;2064.73;2065.0;164
2024.01.03 06:45;2065.0;2065.09;2064.74;2064.84;153
2024.01.03 06:50;2064.74;2064.94;2064.53;2064.75;183
2024.01.03 06:55;2064.76;2064.87;2064.37;2064.77;209
2024.01.03 07:00;2064.74;2064.74;2063.75;2064.07;439
2024.01.03 07:05;2064.07;2064.73;2063.82;2064.2;274
2024.01.03 07:10;2064.3;2064.3;2063.5;2063.87;310
2024.01.03 07:15;2063.77;2064.09;2063.61;2063.72;191
2024.01.03 07:20;2063.82;2064.19;2063.7;2063.97;196
2024.01.03 07:25;2063.99;2064.32;2063.38;2063.58;261
2024.01.03 07:30;2063.6;2065.3;2063.48;2064.75;697
2024.01.03 07:35;2064.73;2066.05;2064.6;2065.43;675
2024.01.03 07:40;2065.33;2065.47;2064.66;2064.96;481
2024.01.03 07:45;2064.94;2065.05;2063.97;2064.45;568
2024.01.03 07:50;2064.47;2064.68;2063.88;2064.3;397
2024.01.03 07:55;2064.28;2064.71;2063.66;2064.05;416
2024.01.03 08:00;2064.05;2064.38;2063.62;2064.12;526
2024.01.03 08:05;2064.11;2065.06;2063.88;2064.38;456
2024.01.03 08:10;2064.48;2065.46;2064.36;2065.17;540
2024.01.03 08:15;2065.15;2065.39;2064.55;2064.72;409
2024.01.03 08:20;2064.72;2064.72;2063.31;2063.92;699
2024.01.03 08:25;2063.91;2064.76;2063.78;2064.58;501
2024.01.03 08:30;2064.59;2064.72;2064.19;2064.52;613
2024.01.03 08:35;2064.5;2064.95;2064.29;2064.61;600
2024.01.03 08:40;2064.71;2064.82;2064.14;2064.21;510
2024.01.03 08:45;2064.19;2064.67;2063.69;2064.67;750
2024.01.03 08:50;2064.66;2065.22;2064.47;2064.62;659
2024.01.03 08:55;2064.61;2064.83;2064.14;2064.34;640
2024.01.03 09:00;2064.31;2064.43;2062.23;2062.27;1248
2024.01.03 09:05;2062.47;2063.44;2062.16;2063.1;1284
2024.01.03 09:10;2063.13;2063.71;2061.97;2062.1;1468
2024.01.03 09:15;2062.13;2062.37;2061.01;2061.69;2053
2024.01.03 09:20;2061.49;2062.57;2061.39;2061.62;1662
2024.01.03 09:25;2061.52;2061.95;2060.79;2061.36;1386
2024.01.03 09:30;2061.38;2062.06;2060.94;2061.82;1485
2024.01.03 09:35;2061.82;2062.31;2061.54;2062.02;1311
2024.01.03 09:40;2062.03;2063.48;2061.93;2063.26;1199
2024.01.03 09:45;2063.27;2063.9;2062.51;2062.85;1485
2024.01.03 09:50;2062.84;2063.72;2062.59;2063.44;1283
2024.01.03 09:55;2063.45;2063.83;2062.82;2062.83;1178
2024.01.03 10:00;2062.81;2063.58;2062.29;2062.84;1715
2024.01.03 10:05;2062.84;2064.43;2062.74;2063.68;1279
2024.01.03 10:10;2063.78;2064.28;2063.39;2063.8;1409
2024.01.03 10:15;2063.8;2063.8;2062.19;2062.43;1438
2024.01.03 10:20;2062.44;2062.72;2061.51;2061.83;1601
2024.01.03 10:25;2061.73;2061.79;2058.84;2060.72;2914
2024.01.03 10:30;2060.72;2061.11;2059.79;2060.76;2121
2024.01.03 10:35;2060.76;2061.8;2060.76;2061.04;1680
2024.01.03 10:40;2061.05;2061.77;2060.63;2061.64;1505
2024.01.03 10:45;2061.64;2061.81;2059.62;2060.09;1539
2024.01.03 10:50;2060.12;2060.43;2059.3;2059.94;1690
2024.01.03 10:55;2059.92;2060.58;2059.63;2060.03;1625
2024.01.03 11:00;2060.05;2060.66;2059.62;2059.97;1558
2024.01.03 11:05;2059.97;2060.25;2058.83;2058.96;1492
2024.01.03 11:10;2058.99;2059.18;2057.84;2058.41;1788
2024.01.03 11:15;2058.41;2058.82;2057.76;2058.62;1637
2024.01.03 11:20;2058.61;2059.2;2058.34;2058.51;1695
2024.01.03 11:25;2058.51;2059.29;2058.17;2058.8;1446
2024.01.03 11:30;2058.8;2059.24;2057.33;2058.48;1686
2024.01.03 11:35;2058.49;2058.91;2058.09;2058.28;1303
2024.01.03 11:40;2058.28;2058.41;2054.2;2055.13;1686
2024.01.03 11:45;2055.13;2056.85;2055.04;2056.54;2365
2024.01.03 11:50;2056.53;2056.88;2055.47;2056.13;1563
2024.01.03 11:55;2056.13;2057.09;2055.77;2056.8;1563
2024.01.03 12:00;2056.81;2057.25;2056.44;2056.87;1560
2024.01.03 12:05;2056.87;2057.08;2055.64;2056.24;1283
2024.01.03 12:10;2056.24;2056.39;2055.41;2055.7;1493
2024.01.03 12:15;2055.69;2055.81;2054.42;2054.63;1393
2024.01.03 12:20;2054.64;2055.09;2053.03;2054.63;1766
2024.01.03 12:25;2054.63;2054.73;2052.54;2052.93;1704
2024.01.03 12:30;2053.13;2055.08;2052.94;2055.06;2085
2024.01.03 12:35;2054.96;2055.28;2054.08;2054.87;1408
