trade_num_daily,entry_time,entry_price,trade_type,lot_size,sl_price,tp1_price,tp2_price,sl_pips,status,tp1_hit,reason,entry_index,exit_time,exit_price,pips,profit,exit_reason,balance_after,closed_lot_size
1,2024-01-08 21:15:00,2028.13,buy,0.02,2027.43,2029.5300000000002,2030.63,7.0,closed_full,False,FVG Fail Confirmed,1347,2024-01-08 21:20:00,2028.33,1.999999999998181,0.3999999999996362,Confirmed Reversal,35.40000000000009,0.02
2,2024-01-08 21:20:00,2027.76,sell,0.02,2028.33,2026.6200000000001,2025.26,5.699999999999363,closed_full,False,Reversal after 2 FVG fails,1348,2024-01-08 21:25:00,2028.33,-5.699999999999363,-1.1399999999998727,SL Hit,34.26000000000022,0.02
3,2024-01-08 21:25:00,2028.31,sell,0.02,2028.61,2027.71,2025.81,3.0,closed_full,False,FVG Fail Confirmed,1349,2024-01-08 21:30:00,2028.61,-2.9999999999995453,-0.599999999999909,SL Hit,33.66000000000031,0.02
4,2024-01-08 21:30:00,2028.28,sell,0.02,2028.6,2027.64,2025.78,3.1999999999993634,closed_full,False,FVG Fail Confirmed,1350,2024-01-08 21:35:00,2028.6,-3.1999999999993634,-0.6399999999998727,SL Hit,33.02000000000044,0.02
1,2024-01-09 21:45:00,2028.01,sell,0.02,2028.71,2026.61,2025.51,7.0,closed_full,False,FVG Fail Confirmed,1629,2024-01-09 21:50:00,2028.71,-7.000000000000455,-1.400000000000091,SL Hit,31.620000000000346,0.02
2,2024-01-09 21:50:00,2028.06,sell,0.02,2028.76,2026.6599999999999,2025.56,7.0,closed_full,False,FVG Fail Confirmed,1630,2024-01-09 21:55:00,2028.76,-7.000000000000455,-1.400000000000091,SL Hit,30.220000000000255,0.02
3,2024-01-09 21:55:00,2028.85,buy,0.02,2028.1499999999999,2030.25,2031.35,7.0,closed_partial,False,FVG Fail Confirmed,1631,2024-01-09 22:00:00,2030.25,14.00000000000091,1.400000000000091,TP1 Hit (Partial),31.620000000000346,0.01
3,2024-01-09 21:55:00,2028.85,buy,0.01,2028.85,2030.25,2031.35,7.0,closed_full,True,FVG Fail Confirmed,1631,2024-01-09 22:00:00,2030.35,15.0,1.5,Confirmed Reversal,33.120000000000346,0.01
4,2024-01-09 22:00:00,2028.85,sell,0.02,2029.55,2027.4499999999998,2026.35,7.0,closed_full,False,Reversal after 2 FVG fails,1632,2024-01-09 22:05:00,2029.55,-7.000000000000455,-1.400000000000091,SL Hit,31.720000000000255,0.02
1,2024-01-10 21:10:00,2020.95,sell,0.02,2021.65,2019.55,2018.45,7.0,closed_full,False,FVG Fail Confirmed,1898,2024-01-10 21:25:00,2021.65,-7.000000000000455,-1.400000000000091,SL Hit,30.320000000000164,0.02
2,2024-01-10 21:25:00,2021.44,sell,0.02,2022.14,2020.04,2018.94,7.0,closed_full,False,FVG Fail Confirmed,1901,2024-01-10 21:30:00,2022.14,-7.000000000000455,-1.400000000000091,SL Hit,28.920000000000073,0.02
3,2024-01-10 21:30:00,2022.57,sell,0.02,2023.27,2021.1699999999998,2020.07,7.0,closed_full,False,FVG Fail Confirmed,1902,2024-01-10 21:35:00,2023.27,-7.000000000000455,-1.400000000000091,SL Hit,27.519999999999982,0.02
4,2024-01-10 21:35:00,2023.55,buy,0.02,2022.85,2024.95,2026.05,7.0,closed_partial,False,FVG Fail Confirmed,1903,2024-01-10 22:00:00,2024.95,14.00000000000091,1.400000000000091,TP1 Hit (Partial),28.920000000000073,0.01
4,2024-01-10 21:35:00,2023.55,buy,0.01,2023.55,2024.95,2026.05,7.0,closed_full,True,FVG Fail Confirmed,1903,2024-01-10 22:10:00,2023.55,0.0,0.0,SL Hit,28.920000000000073,0.01
1,2024-01-16 21:00:00,2025.07,sell,0.02,2025.77,2023.6699999999998,2022.57,7.0,closed_full,False,FVG Fail Confirmed,2971,2024-01-16 21:05:00,2025.77,-7.000000000000455,-1.400000000000091,SL Hit,27.519999999999982,0.02
2,2024-01-16 21:05:00,2025.89,sell,0.02,2026.5900000000001,2024.49,2023.39,7.0,closed_full,False,FVG Fail Confirmed,2972,2024-01-16 21:10:00,2026.5900000000001,-7.000000000000455,-1.400000000000091,SL Hit,26.11999999999989,0.02
3,2024-01-16 21:10:00,2025.64,sell,0.02,2026.3400000000001,2024.24,2023.14,7.0,closed_full,False,FVG Fail Confirmed,2973,2024-01-16 21:15:00,2026.3400000000001,-7.000000000000455,-1.400000000000091,SL Hit,24.7199999999998,0.02
4,2024-01-16 21:15:00,2026.78,buy,0.02,2026.08,2028.18,2029.28,7.0,closed_partial,False,FVG Fail Confirmed,2974,2024-01-16 21:20:00,2028.18,14.00000000000091,1.400000000000091,TP1 Hit (Partial),26.11999999999989,0.01
4,2024-01-16 21:15:00,2026.78,buy,0.01,2026.78,2028.18,2029.28,7.0,closed_full,True,FVG Fail Confirmed,2974,2024-01-16 21:50:00,2029.28,25.0,2.5,TP2 Hit,28.61999999999989,0.01
1,2024-01-17 21:00:00,2004.75,buy,0.02,2004.05,2006.15,2007.25,7.0,closed_partial,False,FVG Fail Confirmed,3247,2024-01-17 21:05:00,2006.15,14.00000000000091,1.400000000000091,TP1 Hit (Partial),30.019999999999982,0.01
1,2024-01-17 21:00:00,2004.75,buy,0.01,2004.75,2006.15,2007.25,7.0,closed_full,True,FVG Fail Confirmed,3247,2024-01-17 21:30:00,2004.75,0.0,0.0,SL Hit,30.019999999999982,0.01
2,2024-01-17 21:30:00,2005.3,buy,0.02,2004.6,2006.7,2007.8,7.0,closed_full,False,FVG Fail Confirmed,3253,2024-01-17 21:35:00,2004.6,-7.000000000000455,-1.400000000000091,SL Hit,28.61999999999989,0.02
3,2024-01-17 21:35:00,2004.86,sell,0.02,2005.56,2003.4599999999998,2002.36,7.0,closed_full,False,FVG Fail Confirmed,3254,2024-01-17 21:40:00,2005.56,-7.000000000000455,-1.400000000000091,SL Hit,27.2199999999998,0.02
4,2024-01-17 21:40:00,2004.44,sell,0.02,2005.14,2003.04,2001.94,7.0,closed_full,False,FVG Fail Confirmed,3255,2024-01-17 21:45:00,2005.14,-7.000000000000455,-1.400000000000091,SL Hit,25.81999999999971,0.02
1,2024-01-24 21:00:00,2015.13,buy,0.02,2014.43,2016.5300000000002,2017.63,7.0,closed_full,False,FVG Fail Confirmed,4627,2024-01-24 21:05:00,2014.43,-7.000000000000455,-1.400000000000091,SL Hit,24.419999999999618,0.02
2,2024-01-24 21:05:00,2014.35,sell,0.02,2015.05,2012.9499999999998,2011.85,7.0,closed_partial,False,FVG Fail Confirmed,4628,2024-01-24 21:20:00,2012.9499999999998,14.00000000000091,1.400000000000091,TP1 Hit (Partial),25.81999999999971,0.01
2,2024-01-24 21:05:00,2014.35,sell,0.01,2014.35,2012.9499999999998,2011.85,7.0,closed_full,True,FVG Fail Confirmed,4628,2024-01-24 21:20:00,2011.85,25.0,2.5,TP2 Hit,28.31999999999971,0.01
3,2024-01-24 21:20:00,2013.81,sell,0.02,2014.51,2012.4099999999999,2011.31,7.0,closed_partial,False,FVG Fail Confirmed,4631,2024-01-24 21:25:00,2012.4099999999999,14.00000000000091,1.400000000000091,TP1 Hit (Partial),29.7199999999998,0.01
3,2024-01-24 21:20:00,2013.81,sell,0.01,2013.81,2012.4099999999999,2011.31,7.0,closed_full,True,FVG Fail Confirmed,4631,2024-01-24 21:25:00,2011.31,25.0,2.5,TP2 Hit,32.2199999999998,0.01
4,2024-01-24 21:25:00,2012.1,sell,0.02,2012.8,2010.6999999999998,2009.6,7.0,closed_full,False,FVG Fail Confirmed,4632,2024-01-24 21:30:00,2012.8,-7.000000000000455,-1.400000000000091,SL Hit,30.81999999999971,0.02
1,2024-01-25 21:00:00,2014.19,sell,0.02,2014.89,2012.79,2011.69,7.0,closed_full,False,FVG Fail Confirmed,4903,2024-01-25 21:10:00,2014.89,-7.000000000000455,-1.400000000000091,SL Hit,29.419999999999618,0.02
2,2024-01-25 21:10:00,2014.28,sell,0.02,2014.98,2012.8799999999999,2011.78,7.0,closed_full,False,FVG Fail Confirmed,4905,2024-01-25 21:15:00,2014.98,-7.000000000000455,-1.400000000000091,SL Hit,28.019999999999527,0.02
3,2024-01-25 21:15:00,2015.01,buy,0.02,2014.31,2016.41,2017.51,7.0,closed_partial,False,FVG Fail Confirmed,4906,2024-01-25 21:20:00,2016.41,14.00000000000091,1.400000000000091,TP1 Hit (Partial),29.419999999999618,0.01
3,2024-01-25 21:15:00,2015.01,buy,0.01,2015.01,2016.41,2017.51,7.0,closed_full,True,FVG Fail Confirmed,4906,2024-01-25 21:25:00,2017.51,25.0,2.5,TP2 Hit,31.919999999999618,0.01
4,2024-01-25 21:25:00,2017.05,buy,0.02,2016.35,2018.45,2019.55,7.0,closed_partial,False,FVG Fail Confirmed,4908,2024-01-25 22:00:00,2018.45,14.00000000000091,1.400000000000091,TP1 Hit (Partial),33.31999999999971,0.01
4,2024-01-25 21:25:00,2017.05,buy,0.01,2017.05,2018.45,2019.55,7.0,closed_full,True,FVG Fail Confirmed,4908,2024-01-25 22:15:00,2017.05,0.0,0.0,SL Hit,33.31999999999971,0.01
1,2024-01-26 21:30:00,2016.31,sell,0.02,2017.01,2014.9099999999999,2013.81,7.0,closed_full,False,FVG Fail Confirmed,5185,2024-01-26 21:40:00,2017.01,-7.000000000000455,-1.400000000000091,SL Hit,31.919999999999618,0.02
2,2024-01-26 21:40:00,2016.83,buy,0.02,2016.1299999999999,2018.23,2019.33,7.0,closed_partial,False,FVG Fail Confirmed,5187,2024-01-26 22:20:00,2018.23,14.00000000000091,1.400000000000091,TP1 Hit (Partial),33.31999999999971,0.01
2,2024-01-26 21:40:00,2016.83,buy,0.01,2016.83,2018.23,2019.33,7.0,closed_full,True,FVG Fail Confirmed,5187,2024-01-26 22:45:00,2019.33,25.0,2.5,TP2 Hit,35.81999999999971,0.01
3,2024-01-26 22:45:00,2018.89,buy,0.02,2018.19,2020.2900000000002,2021.39,7.0,closed_full,False,FVG Fail Confirmed,5200,2024-01-26 23:30:00,2018.19,-7.000000000000455,-1.400000000000091,SL Hit,34.41999999999962,0.02
4,2024-01-26 23:30:00,2018.54,sell,0.02,2019.24,2017.1399999999999,2016.04,7.0,closed_full,False,FVG Fail Confirmed,5209,2024-01-29 01:00:00,2019.24,-7.000000000000455,-1.400000000000091,SL Hit,33.01999999999953,0.02
1,2024-01-29 21:10:00,2026.99,buy,0.02,2026.29,2028.39,2029.49,7.0,closed_full,False,FVG Fail Confirmed,5457,2024-01-29 21:15:00,2026.29,-7.000000000000455,-1.400000000000091,SL Hit,31.619999999999436,0.02
2,2024-01-29 21:15:00,2026.87,buy,0.02,2026.1699999999998,2028.27,2029.37,7.0,closed_full,False,FVG Fail Confirmed,5458,2024-01-29 21:20:00,2026.1699999999998,-7.000000000000455,-1.400000000000091,SL Hit,30.219999999999345,0.02
3,2024-01-29 21:20:00,2026.58,buy,0.02,2025.8799999999999,2027.98,2029.08,7.0,closed_full,False,FVG Fail Confirmed,5459,2024-01-29 21:25:00,2025.8799999999999,-7.000000000000455,-1.400000000000091,SL Hit,28.819999999999254,0.02
4,2024-01-29 21:25:00,2025.97,buy,0.02,2025.27,2027.3700000000001,2028.47,7.0,closed_partial,False,FVG Fail Confirmed,5460,2024-01-29 21:55:00,2027.3700000000001,14.00000000000091,1.400000000000091,TP1 Hit (Partial),30.219999999999345,0.01
4,2024-01-29 21:25:00,2025.97,buy,0.01,2025.97,2027.3700000000001,2028.47,7.0,closed_full,True,FVG Fail Confirmed,5460,2024-01-29 22:00:00,2028.47,25.0,2.5,TP2 Hit,32.719999999999345,0.01
1,2024-01-31 21:45:00,2048.9,buy,0.02,2048.2000000000003,2050.3,2051.4,7.0,closed_full,False,FVG Fail Confirmed,6016,2024-01-31 21:50:00,2048.2000000000003,-6.999999999998181,-1.3999999999996362,SL Hit,31.31999999999971,0.02
2,2024-01-31 21:50:00,2047.69,buy,0.02,2046.99,2049.09,2050.19,7.0,closed_full,False,FVG Fail Confirmed,6017,2024-01-31 21:55:00,2046.99,-7.000000000000455,-1.400000000000091,SL Hit,29.919999999999618,0.02
3,2024-01-31 21:55:00,2047.71,buy,0.02,2047.01,2049.11,2050.21,7.0,closed_full,False,FVG Fail Confirmed,6018,2024-01-31 22:00:00,2047.01,-7.000000000000455,-1.400000000000091,SL Hit,28.519999999999527,0.02
4,2024-01-31 22:00:00,2044.86,buy,0.02,2044.1599999999999,2046.26,2047.36,7.0,closed_full,False,FVG Fail Confirmed,6019,2024-01-31 22:05:00,2044.1599999999999,-7.000000000000455,-1.400000000000091,SL Hit,27.119999999999436,0.02
